building_number,building_type,total_area,cooling_area,solar_power_capacity,day,discomfort_index,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,cooling_area_x_cdh,cooling_area_x_average_cdh,week,sin_time,cos_time,holiday
1,Other Buildings,110634.0,39570.0,0,3,71.7898,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.0,1.0,0
1,Other Buildings,110634.0,39570.0,0,3,71.0284,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.25881904510252074,0.9659258262890683,0
1,Other Buildings,110634.0,39570.0,0,3,70.81675,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.49999999999999994,0.8660254037844387,0
1,Other Buildings,110634.0,39570.0,0,3,70.11261999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.7071067811865475,0.7071067811865476,0
1,Other Buildings,110634.0,39570.0,0,3,69.56514,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.8660254037844386,0.5000000000000001,0
1,Other Buildings,110634.0,39570.0,0,3,69.53404,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.9659258262890683,0.25881904510252074,0
1,Other Buildings,110634.0,39570.0,0,3,69.5824,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,1.0,6.123233995736766e-17,0
1,Other Buildings,110634.0,39570.0,0,3,69.83888999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.9659258262890683,-0.25881904510252063,0
1,Other Buildings,110634.0,39570.0,0,3,70.74014,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.8660254037844388,-0.4999999999999998,0
1,Other Buildings,110634.0,39570.0,0,3,71.06193999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.7071067811865476,-0.7071067811865475,0
1,Other Buildings,110634.0,39570.0,0,3,72.23805,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.49999999999999994,-0.8660254037844387,0
1,Other Buildings,110634.0,39570.0,0,3,72.9296,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.258819045102521,-0.9659258262890682,0
1,Other Buildings,110634.0,39570.0,0,3,73.17284000000001,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,1.2246467991473532e-16,-1.0,0
1,Other Buildings,110634.0,39570.0,0,3,72.12950000000001,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.2588190451025208,-0.9659258262890683,0
1,Other Buildings,110634.0,39570.0,0,3,71.7025,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.4999999999999998,-0.8660254037844388,0
1,Other Buildings,110634.0,39570.0,0,3,68.97577,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.7071067811865471,-0.7071067811865479,0
1,Other Buildings,110634.0,39570.0,0,3,70.18725,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.8660254037844384,-0.5000000000000004,0
1,Other Buildings,110634.0,39570.0,0,3,70.98446,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.9659258262890683,-0.25881904510252063,0
1,Other Buildings,110634.0,39570.0,0,3,70.82525,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-1.0,-1.8369701987210297e-16,0
1,Other Buildings,110634.0,39570.0,0,3,70.34761999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.9659258262890684,0.2588190451025203,0
1,Other Buildings,110634.0,39570.0,0,3,69.86999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.8660254037844386,0.5,0
1,Other Buildings,110634.0,39570.0,0,3,69.55157,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.7071067811865477,0.7071067811865475,0
1,Other Buildings,110634.0,39570.0,0,3,69.07394,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.5000000000000004,0.8660254037844384,0
1,Other Buildings,110634.0,39570.0,0,3,68.95616,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.2588190451025215,0.9659258262890681,0
1,Other Buildings,110634.0,39570.0,0,4,68.72809000000001,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.0,1.0,0
