building_number,building_type,total_area,cooling_area,solar_power_capacity,day,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,sin_time,cos_time,holiday
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,0.0,1.0,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,0.25881904510252074,0.9659258262890683,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,0.8660254037844387,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865475,0.7071067811865476,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844386,0.5000000000000001,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,0.25881904510252074,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,1.0,6.123233995736766e-17,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,-0.25881904510252063,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844388,-0.4999999999999998,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865476,-0.7071067811865475,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,-0.8660254037844387,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,0.258819045102521,-0.9659258262890682,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,1.2246467991473532e-16,-1.0,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,-0.2588190451025208,-0.9659258262890683,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,-0.4999999999999998,-0.8660254037844388,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,-0.7071067811865471,-0.7071067811865479,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,-0.8660254037844384,-0.5000000000000004,2
